Timestamp,gender,region,collegemajor,jobcategory,yearsofwork,interestinda,tools,rateyourda,motivated,happiness
2020/08/04 3:10:23 PM EST,Male,Midwest,MIS,IT professional,between 10 and 15 years,Forced to attend :(,Python;R,9,10,10
2020/08/04 4:57:29 PM EST,Male,Midwest,Others,business professional,less than 3 years,Want to learn data analytics,Excel;PowerBI;Tableau;SQL;Python;R;Cloud computing,7,8,7
2020/08/04 4:58:18 PM EST,Male,Northeast,management,business professional,between 5 and 10 years,Forced to attend :(,SQL;Python;Cloud computing,6,8,5
2020/08/04 4:59:09 PM EST,Male,Midwest,management,business professional,between 16 and 20 years,Wanted to see Dr. Chae ^-^,Excel;PowerBI;Tableau;SQL;Python;R;Cloud computing,9,10,9
2020/08/04 5:54:24 PM EST,Female,Northeast,liberal arts & humanities,business professional,between 16 and 20 years,Want to learn data analytics,Excel,1,1,1
2020/08/04 5:55:05 PM EST,Female,Southeast,management,business professional,less than 3 years,Want to learn data analytics,Excel;PowerBI;Python,1,1,1
2020/08/05 11:16:49 AM EST,Female,West,marketing,business professional,between 3 and 5 years,Want to learn data analytics,Excel;PowerBI,3,2,2
2020/08/04 3:10:23 PM EST,Male,Midwest,MIS,IT professional,between 10 and 15 years,Forced to attend :(,Python;R,9,10,10
2020/08/04 4:57:29 PM EST,Male,Midwest,Others,business professional,less than 3 years,Want to learn data analytics,Excel;PowerBI;Tableau;SQL;Python;R;Cloud computing,7,8,7
2020/08/04 4:58:18 PM EST,Male,Northeast,management,business professional,between 5 and 10 years,Forced to attend :(,SQL;Python;Cloud computing,6,8,5
2020/08/04 4:59:09 PM EST,Male,Midwest,management,business professional,between 16 and 20 years,Wanted to see Dr. Chae ^-^,Excel;PowerBI;Tableau;SQL;Python;R;Cloud computing,9,10,9
2020/08/04 5:54:24 PM EST,Female,Northeast,liberal arts & humanities,business professional,between 16 and 20 years,Want to learn data analytics,Excel,1,1,1
2020/08/04 5:55:05 PM EST,Female,Southeast,management,business professional,less than 3 years,Want to learn data analytics,Excel;PowerBI;Python,1,1,1
2020/08/05 11:16:49 AM EST,Female,West,marketing,business professional,between 3 and 5 years,Want to learn data analytics,Excel;PowerBI,3,2,2
2020/08/04 3:10:23 PM EST,Male,Midwest,MIS,IT professional,between 10 and 15 years,Forced to attend :(,Python;R,9,10,10
2020/08/04 4:57:29 PM EST,Male,Midwest,Others,business professional,less than 3 years,Want to learn data analytics,Excel;PowerBI;Tableau;SQL;Python;R;Cloud computing,7,8,7
2020/08/04 4:58:18 PM EST,Male,Northeast,management,business professional,between 5 and 10 years,Forced to attend :(,SQL;Python;Cloud computing,6,8,5
2020/08/04 4:59:09 PM EST,Male,Midwest,management,business professional,between 16 and 20 years,Wanted to see Dr. Chae ^-^,Excel;PowerBI;Tableau;SQL;Python;R;Cloud computing,9,10,9
2020/08/04 5:54:24 PM EST,Female,Northeast,liberal arts & humanities,business professional,between 16 and 20 years,Want to learn data analytics,Excel,1,1,1
2020/08/04 5:55:05 PM EST,Female,Southeast,management,business professional,less than 3 years,Want to learn data analytics,Excel;PowerBI;Python,1,1,1
2020/08/05 11:16:49 AM EST,Female,West,marketing,business professional,between 3 and 5 years,Want to learn data analytics,Excel;PowerBI,3,2,2
2020/08/04 3:10:23 PM EST,Male,Midwest,MIS,IT professional,between 10 and 15 years,Forced to attend :(,Python;R,9,10,10
2020/08/04 4:57:29 PM EST,Male,Midwest,Others,business professional,less than 3 years,Want to learn data analytics,Excel;PowerBI;Tableau;SQL;Python;R;Cloud computing,7,8,7
2020/08/04 4:58:18 PM EST,Male,Northeast,management,business professional,between 5 and 10 years,Forced to attend :(,SQL;Python;Cloud computing,6,8,5
2020/08/04 4:59:09 PM EST,Male,Midwest,management,business professional,between 16 and 20 years,Wanted to see Dr. Chae ^-^,Excel;PowerBI;Tableau;SQL;Python;R;Cloud computing,9,10,9
2020/08/04 5:54:24 PM EST,Female,Northeast,liberal arts & humanities,business professional,between 16 and 20 years,Want to learn data analytics,Excel,1,1,1
2020/08/04 5:55:05 PM EST,Female,Southeast,management,business professional,less than 3 years,Want to learn data analytics,Excel;PowerBI;Python,1,1,1
